来源期号,来源PDF_SHA256,数据阶段,最终可用,核验状态,专业组出现ID,专业组源行号,院校代码,院校名称OCR,院校专业组代码OCR规范化,专业组号OCR,专业组标题OCR原文,来源页码,版面列,专业组标题行号,OCR专业行数_组表,专业明细行数_专业表,专业行数是否一致,规范化专业组代码是否重复,规范化专业组代码重复行数,唯一专业代号数,空专业代号数,相对质量层级,复核优先级,优先级原因代码,优先级原因说明,组字段完整性标记,结构异常数,高严重结构异常数,中严重结构异常数,结构异常规则ID列表,结构异常类型列表,字段完整性问题数,缺再选科目专业数,缺计划数专业数,缺学费专业数,非纯数字计划数专业数,计划数>=1000专业数,非纯数字学费专业数,学费<=500专业数,学费超过预算专业数,异常学费专业数,偏好专业命中数,偏好方向列表,硬风险命中,硬风险类型列表,候选池V1命中,样本学校命中,下一步
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-ac111c04ceb42620,168,A087,东北林业大学,A08706,06,A08706 东北林业大学第06组,26,left,59,5,5,是,否,1,5,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常2条；字段完整性/纯数字问题15项；异常学费2项；命中当前偏好专业方向；命中风险标签,plan_count_not_plain_number;tuition_not_plain_number;tuition_over_15000,2,2,0,tuition_number_le_500,学费数字疑似吞入计划数或截断,15,3,5,1,5,0,1,2,2,2,1,计算机类相关,是,中外合作或高收费；语种或单科限制；学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-fcda50ed8e8ccc11,169,A087,东北林业大学,A08708,08,A08708 东北林业大学第08 组,26,right,153,1,1,是,否,1,1,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常3条；字段完整性/纯数字问题4项；异常学费2项；命中当前偏好专业方向；命中风险标签,tuition_not_plain_number,3,3,0,major_text_embeds_other_school_marker；tuition_not_plain_number；tuition_number_le_500,专业名称疑似串入下一院校；学费字段非纯数字；学费数字疑似吞入计划数或截断,4,0,1,0,1,0,1,1,0,2,1,计算机类相关,是,中外合作或高收费,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-346a12ee201a0bce,170,A089,复旦大学,A08903,03,A08903 复旦大学第03组,26,right,160,11,11,是,否,1,11,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常8条；中严重度结构异常1条；字段完整性/纯数字问题33项；异常学费7项；命中当前偏好专业方向；命中风险标签,missing_plan_count_candidate;tuition_not_plain_number,9,8,1,low_ocr_confidence；major_text_embeds_other_school_marker；tuition_number_le_500,OCR置信度低；专业名称疑似串入下一院校；学费数字疑似吞入计划数或截断,33,10,11,0,11,0,0,7,0,7,5,计算机类相关,是,医学/护理等排除方向,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-491a994111387c3f,171,A091,同济大学,A09104,04,A09104|同济大学第04组,26,right,207,3,3,是,否,1,3,0,Q2-重点候选字段待核,P0-必须优先核页,P0-必须优先核页,中严重度结构异常2条；字段完整性/纯数字问题5项；命中当前偏好专业方向；命中风险标签,plan_count_not_plain_number;tuition_not_plain_number;tuition_over_15000,2,0,2,low_ocr_confidence；major_text_embeds_page_header,OCR置信度低；专业名称疑似串入页眉或栏目文字,5,1,1,0,1,0,0,0,0,0,1,计算机类相关,是,学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-3a01aeda304b3c71,172,A091,同济大学,A09105,05,A09105 同济大学第 05组,27,left,20,5,5,是,否,1,5,0,Q3-字段待核,P0-必须优先核页,P0-必须优先核页,中严重度结构异常1条；字段完整性/纯数字问题5项；命中风险标签,plan_count_not_plain_number;tuition_not_plain_number,1,0,1,low_ocr_confidence,OCR置信度低,5,4,0,0,0,0,0,0,0,0,0,,是,体检或色觉限制；医学/护理等排除方向,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-85ace5f0b6d43803,173,A091,同济大学,A09106,06,A09106 同济大学第 06组,27,left,37,2,2,是,否,1,2,0,Q3-字段待核,P0-必须优先核页,P0-必须优先核页,字段完整性/纯数字问题1项,plan_count_not_plain_number,0,0,0,,,1,1,0,0,0,0,0,0,0,0,0,,否,,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-1f34e0f7f499d741,174,A091,同济大学,A09107,07,A09107 同济大学第07组,27,left,47,2,2,是,否,1,2,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常2条；中严重度结构异常1条；字段完整性/纯数字问题3项；命中当前偏好专业方向；命中风险标签,plan_count_not_plain_number;tuition_not_plain_number;tuition_over_15000,3,2,1,low_ocr_confidence；major_text_embeds_group_code；major_text_embeds_other_school_marker,OCR置信度低；专业名称疑似串入下一院校；专业名称疑似串入专业组代码,3,0,1,0,1,0,0,0,1,0,1,计算机类相关,是,中外合作或高收费；学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-b9de1d603ce7359e,175,A093,上海交通大学,A09304,04,A09304 上海交通大学第 04组,27,left,59,17,17,是,否,1,17,0,Q2-重点候选字段待核,P0-必须优先核页,P0-必须优先核页,中严重度结构异常3条；字段完整性/纯数字问题29项；命中当前偏好专业方向,plan_count_not_plain_number;tuition_not_plain_number,3,0,3,low_ocr_confidence,OCR置信度低,29,16,5,0,5,0,0,0,0,0,7,计算机类相关,否,,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-4a89c72e55c379ff,176,A093,上海交通大学,A09305,05,A09305上海交通大学第 05组,27,right,178,2,2,是,否,1,2,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常1条；字段完整性/纯数字问题3项；命中当前偏好专业方向；命中风险标签,plan_count_not_plain_number;tuition_not_plain_number;tuition_over_15000,1,1,0,major_text_embeds_other_school_marker,专业名称疑似串入下一院校,3,1,1,0,1,0,0,0,2,0,1,计算机类相关,是,中外合作或高收费；学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-3227dc4e20ba606f,177,A095,华东理工大学,A09503,03,A09503 华东理工大学第03组,27,right,190,20,20,是,否,1,20,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常8条；中严重度结构异常5条；字段完整性/纯数字问题44项；异常学费8项；命中当前偏好专业方向；命中风险标签,plan_count_not_plain_number;tuition_not_plain_number,13,8,5,low_ocr_confidence；major_text_embeds_page_header；tuition_number_le_500,OCR置信度低；专业名称疑似串入页眉或栏目文字；学费数字疑似吞入计划数或截断,44,18,11,0,11,0,0,8,0,8,4,计算机类相关,是,体检或色觉限制；医学/护理等排除方向,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-f28d58216e0e1b8f,178,A095,华东理工大学,A09504,04,A09504 华东理工大学第 04组,28,left,78,1,1,是,否,1,1,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常1条；字段完整性/纯数字问题2项；命中风险标签,plan_count_not_plain_number,1,1,0,major_text_embeds_other_school_marker,专业名称疑似串入下一院校,2,0,1,0,1,0,0,0,0,0,0,,是,体检或色觉限制；专项/预科/定向等特殊类型,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-83e80589234dd1a8,179,A097,东华大学,A09703,03,A09703/东华大学第 03 组,28,left,97,11,11,是,否,1,11,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常5条；字段完整性/纯数字问题33项；异常学费5项；命中当前偏好专业方向,missing_subject_candidate;plan_count_not_plain_number;tuition_not_plain_number,5,5,0,tuition_number_le_500,学费数字疑似吞入计划数或截断,33,11,11,0,11,0,0,5,0,5,3,计算机类相关,否,,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-b9e93a19050da500,180,A097,东华大学,A09704,04,A09704 东华大学第04 组,28,right,180,8,8,是,否,1,8,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常6条；中严重度结构异常1条；字段完整性/纯数字问题23项；异常学费5项；命中当前偏好专业方向；命中风险标签,tuition_not_plain_number,7,6,1,major_text_embeds_other_school_marker；major_text_embeds_page_header；tuition_number_le_500,专业名称疑似串入下一院校；专业名称疑似串入页眉或栏目文字；学费数字疑似吞入计划数或截断,23,7,8,0,8,0,0,5,0,5,2,计算机类相关；师范类相关,是,体检或色觉限制；医学/护理等排除方向,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-c4335e185000de72,181,A099,华东师范大学,A09911,11,A09911 华东师范大学第 11组,29,left,14,6,6,是,否,1,6,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常2条；中严重度结构异常1条；字段完整性/纯数字问题9项；命中当前偏好专业方向；命中风险标签,plan_count_not_plain_number;tuition_not_plain_number;tuition_over_15000,3,2,1,low_ocr_confidence；major_text_embeds_other_school_marker；plan_count_number_ge_1000,OCR置信度低；专业名称疑似串入下一院校；专业计划数疑似吞入学费或备注,9,5,0,1,0,1,1,0,0,0,4,计算机类相关,是,学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-8480c5b0be428db0,182,A101,上海外国语大学,A10105,05,A10105上海外国语大学第05组,29,left,30,2,2,是,否,1,2,0,Q2-重点候选字段待核,P0-必须优先核页,P0-必须优先核页,中严重度结构异常1条；字段完整性/纯数字问题2项；命中当前偏好专业方向,,1,0,1,low_ocr_confidence,OCR置信度低,2,1,0,0,0,0,0,0,0,0,1,计算机类相关,否,,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-3399e7dce3c467b8,183,A101,上海外国语大学,A10106,06,A10106上海外国语大学第06组,29,left,37,1,1,是,否,1,1,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常2条；字段完整性/纯数字问题3项；命中当前偏好专业方向,missing_subject_candidate;plan_count_not_plain_number;missing_tuition_candidate,2,2,0,major_text_embeds_other_school_marker；plan_count_number_ge_1000,专业名称疑似串入下一院校；专业计划数疑似吞入学费或备注,3,1,0,1,0,1,1,0,0,0,1,计算机类相关,否,,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-abbcc47112dd2534,184,A103,上海财经大学,A10302,02,A10302上海财经大学第 02组,29,left,42,5,5,是,否,1,5,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常4条；字段完整性/纯数字问题7项；命中当前偏好专业方向,plan_count_not_plain_number;tuition_not_plain_number,4,4,0,plan_count_number_ge_1000,专业计划数疑似吞入学费或备注,7,5,0,1,0,4,1,0,0,0,1,计算机类相关,否,,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-d1e8d2e5c0046816,185,A103,上海财经大学,A10303,03,A10303上海财经大学第 03组,29,left,59,4,4,是,否,1,4,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常4条；中严重度结构异常1条；字段完整性/纯数字问题13项；命中当前偏好专业方向,missing_subject_candidate;plan_count_not_plain_number;missing_tuition_candidate,5,4,1,low_ocr_confidence；major_text_embeds_other_school_marker；plan_count_number_ge_1000,OCR置信度低；专业名称疑似串入下一院校；专业计划数疑似吞入学费或备注,13,4,0,4,0,3,4,0,0,0,3,计算机类相关,否,,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-a60a09fd8b8a1fd7,186,A107,南京大学,A10704,04,A10704|南京大学第 04组,29,left,71,7,7,是,否,1,7,0,Q2-重点候选字段待核,P0-必须优先核页,P0-必须优先核页,中严重度结构异常1条；字段完整性/纯数字问题27项；命中当前偏好专业方向,plan_count_not_plain_number;tuition_not_plain_number,1,0,1,low_ocr_confidence,OCR置信度低,27,6,6,4,6,0,4,0,0,0,4,计算机类相关,否,,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-9a1816323d5ab7f4,187,A107,南京大学,A10705,05,A10705南京大学第05 组,29,right,138,6,6,是,否,1,6,0,Q2-重点候选字段待核,P0-必须优先核页,P0-必须优先核页,字段完整性/纯数字问题11项；命中当前偏好专业方向；命中风险标签,plan_count_not_plain_number;tuition_not_plain_number,0,0,0,,,11,5,3,0,3,0,0,0,0,0,1,计算机类相关,是,医学/护理等排除方向,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-a9b528c7a19399bb,188,A107,南京大学,A10706,06,A10706南京大学第 06组,29,right,160,1,1,是,否,1,1,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常1条；字段完整性/纯数字问题1项；命中风险标签,missing_subject_candidate;plan_count_not_plain_number;tuition_over_15000,1,1,0,major_text_embeds_other_school_marker,专业名称疑似串入下一院校,1,1,0,0,0,0,0,0,1,0,0,,是,中外合作或高收费；学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-e18d81ab852f3014,189,A109,东南大学,A10903,03,A10903/ 东南大学第03组,29,right,164,11,11,是,否,1,8,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常1条；中严重度结构异常3条；字段完整性/纯数字问题13项；命中当前偏好专业方向；命中风险标签,plan_count_not_plain_number;tuition_not_plain_number,4,1,3,low_ocr_confidence；major_text_embeds_other_school_marker；major_text_embeds_page_header,OCR置信度低；专业名称疑似串入下一院校；专业名称疑似串入页眉或栏目文字,13,11,0,0,0,0,0,0,0,0,1,计算机类相关,是,医学/护理等排除方向,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
